B,0.0,0.0,0.0,-0.44841960450040036,-0.16453871378156795,-0.020299823345588792,-0.7568238323100691,-0.28402306754353257,0.02357676644767754,-1.0707558688506649,-0.5112444129557892,0.05212965243542332,0.2437777325490848,-0.9483124043722496,-0.15280901206593858,-0.3253684490579864,-0.93925728894508,-0.01806273409371965,-0.48327260309755826,-1.4947483659435545,0.025214757113798447,-0.5357836754345203,-1.784147527530747,0.00696672455174365,-0.48981902204156946,-2.1804417606062056,0.08067490263366638,-0.1702881185198522,-0.9853198508582844,-0.012113966962843994,-0.022276614328801583,-1.6019924436314257,-0.03115493276112816,-0.05847194779291698,-1.9759257196616324,-0.007126630046163313,-0.05849192386067119,-2.304056207794484,-0.0012583004784031818,0.3213176375728898,-0.9283697352026048,-0.019696753346391014,0.3001253187181293,-1.3910829932139852,-0.0159214260059621,0.35863037092495337,-1.835077357890494,-0.0050342326809232505,0.36676059465975164,-2.12690473407226,0.02297885132381318,0.6300716394309489,-0.7520992464395276,-0.014848540618272897,0.6779413187100742,-1.2651697050974522,0.011297612870432877,0.7697071913344996,-1.522666988232393,-0.01071141821430117,0.8222921971426524,-1.7283058329178806,0.017789121433533613
B,0.0,0.0,0.0,-0.35855705053547066,-0.11604088964555265,0.022965263807281498,-0.591781569956022,-0.2434060940612185,0.04182753994546798,-0.9713230104323157,-0.3772809476142447,0.04708781513425706,0.35305398529753673,-0.8508798544832951,-0.15904066713376663,-0.3056195533420218,-0.8756237724423961,0.0436461567146225,-0.35889139766121825,-1.4166949143337662,0.0674741955831237,-0.39223929197762314,-1.7761041233261379,0.0811453989602244,-0.4873654520828216,-2.1549509361307777,0.08688175353629599,0.07599414789594792,-0.9886869558468669,0.12931741113950754,0.10907749560689188,-1.542939660056723,0.07038266537053885,0.08837992681185071,-1.9537100410212294,0.06115118670527876,-0.0002449867128413971,-2.30192573772229,0.05476522490036143,0.36837627495459957,-0.8154408485664871,0.04712588535423104,0.4604976442190259,-1.4232090284127303,-0.0152800371638034,0.4365123626967116,-1.6925378047910824,0.034842151303427604,0.518856037032291,-2.0298620085039225,0.043758750447623035,0.7053157726714088,-0.7442201287758813,0.07756601643083487,0.7819346843120139,-1.2266711452510835,0.005583589915060384,0.8477450443109132,-1.5660325775091086,0.05589752225457492,0.9264964362431165,-1.7089097266451545,0.05565610300944473
B,0.0,0.0,0.0,-0.3395495943443158,-0.18144215050156015,0.03287935020744265,-0.706104591225101,-0.3454659100148113,0.027608697483627202,-0.9907496283468887,-0.48600320140544223,0.039012600293306963,0.28752292851429795,-0.9290205758276577,-0.07929733474847239,-0.39548609553481373,-0.9439393958967786,0.07260603111727634,-0.36884882133911684,-1.453851139045629,0.0008730406625252884,-0.45445201837349014,-1.7992017962517153,-0.020365751382936243,-0.4844044177786565,-2.1290931746721276,0.06081857895861844,-0.021901617651159153,-0.997683006047445,0.06441225495506352,-0.027321929719440755,-1.5197384956362388,0.04818249107989108,-0.019125864744509592,-1.942079088017587,0.0171236562600479,-0.03985237111871994,-2.2491915451793165,0.03171242110240867,0.24141415002587974,-0.9257182924427582,0.10098944966926335,0.29113655074649863,-1.423775680154556,0.060582640998876454,0.3875716305313131,-1.7752102794163422,-0.0008917315699292677,0.42297230908659383,-2.007936010134767,0.0057789250622485855,0.655254982513721,-0.840829219295043,0.06672415014610829,0.6763972019077307,-1.180094750326094,0.019972828258025443,0.796584317661741,-1.4671391851108941,0.0030798991036223894,0.8696568310558815,-1.7237170148373713,0.027723054652924673
B,0.0,0.0,0.0,-0.3890912921464809,-0.1532231300793046,0.05533354652141269,-0.7529885909795626,-0.33922715005188625,0.03443015688261176,-1.126075962810956,-0.5315427174831826,-0.03450270236131684,0.36897291978544555,-0.9871518850968446,-0.1803681953584227,-0.3641747054758734,-1.022502105436678,0.031752155516496836,-0.5100665726947081,-1.6712218713294114,0.07294589124376132,-0.48581265484104263,-2.0150205399260557,-0.025715507045557823,-0.5223315927196053,-2.3932734853945243,0.015516091895075987,-0.021684910400401772,-0.9979626593160028,0.06000246054836478,-0.02003881314214029,-1.7149895190989866,-0.011596149398020533,0.020011736930067366,-2.160014856711238,0.03215180042310555,-0.0001325974628969661,-2.581681793880266,0.002764677363130703,0.36235721260210135,-0.9725137302808866,0.018479345930944132,0.45720710074980814,-1.6485548768947247,0.04795646630414748,0.522639439053754,-1.9904669950872413,0.03699345463669794,0.50502572120186,-2.324894848424271,0.05199904327194022,0.7437869024469881,-0.8664818576342487,0.04429261656634178,0.9141301234012023,-1.410932774080411,-0.0319476393681754,0.8623932219741677,-1.64879123976377,0.06914699999685779,0.9820281348046636,-1.9489498116217323,0.09541119631779574
B,0.0,0.0,0.0,-0.3302505278564133,-0.23828294857144652,0.018147881518371125,-0.6434767001714653,-0.3883979566517493,0.06309393521630016,-1.079371459048211,-0.531216262115791,0.006068982384150705,0.3270969379776787,-0.9512491121798238,-0.14685762588794488,-0.3437760499889847,-1.0150311374635037,-0.008816840833305119,-0.3731937536037331,-1.532157334831843,0.05645380225751654,-0.4266792671306013,-1.8492214977748067,-0.03446362357093756,-0.4561843848434897,-2.193555332356361,0.058508728327492154,0.0011718312524802866,-0.9997881332082295,-0.020550316482218615,0.006060513834185794,-1.6206388513840275,0.04170781879479617,-0.03935896313720416,-2.1107716868775928,0.00752331656912892,-0.06986338447467266,-2.4012390064502593,0.04096424247679061,0.3753383697268947,-0.880585313975574,0.019518854794464743,0.4127996858918251,-1.5083815334833413,-0.02337418097703793,0.4390039266228974,-1.760824953332633,0.02350984556263597,0.45237659303765493,-2.1738497898364786,-0.016115141965437778,0.6719067179196188,-0.8405768586249895,-0.02168665816873394,0.7771404681606366,-1.2791477568712901,-0.054709798266596256,0.7435382746722915,-1.5952806193420057,-0.06451185803358757,0.8864625649055993,-1.8055963746584023,-0.0008317734073592536
B,0.0,0.0,0.0,-0.3121436776690156,-0.20635345243895872,0.0810562666321877,-0.6052801298578355,-0.3453731372768923,0.014261893235908832,-0.9402011517598046,-0.49413588998762714,0.06984154579041033,0.40630431003612544,-0.9091982629174055,-0.09836508698228141,-0.26816003488703777,-1.043972256557435,0.06654182326603897,-0.2739563681355197,-1.4767423016997951,0.04533665055339469,-0.4055018623919584,-1.8199873970035554,0.06571389786588443,-0.39229311796868027,-2.209228885088033,0.02764205410744293,0.023375607383544918,-0.9981943445517824,0.05533201138841704,0.026413311482682663,-1.5519890938961594,0.06335891368717096,0.042593995308492366,-1.9728140837962849,0.10753227397159526,-0.012919444223590367,-2.3445518457284082,0.08345868129836517,0.35900791349296024,-0.9383447969782299,0.05301509357115208,0.4889502559576423,-1.4926960570386092,0.03474807017059938,0.5438174930003383,-1.7959138724529535,0.09074479866548425,0.4776122684925885,-2.1635984877870267,0.11538312317709709,0.666547663688275,-0.8341695183443716,0.07134782409473747,0.8538367918984967,-1.2984560736662536,0.0924298974008332,0.9016431998598127,-1.5113080760026878,0.054602026340852636,0.9837002243376766,-1.6862274028684074,0.08973668020233146
B,0.0,0.0,0.0,-0.4052519111456167,-0.23537804836559534,0.04873229280919816,-0.693890566891078,-0.3022046256254524,0.002136913404833769,-1.0860091573554362,-0.4637783617524643,0.0021004636165962245,0.2954534089652014,-0.9211116966606053,-0.14430440616088994,-0.3872705497984401,-0.9997330716795831,-0.0037772855083588307,-0.4015011108777156,-1.5247921650438074,0.025391242112727582,-0.48840523640447187,-1.829496031898732,0.0533968546985683,-0.5356442452728425,-2.2021331069242427,0.03703570583585564,-0.053821576736061374,-0.9984196089819874,-0.016171650438337504,0.023246692903605436,-1.5936900585881262,0.02338367199262821,-0.03420652436832744,-1.9983869656700712,0.03821611301154272,-0.07197606166569664,-2.3689625931278497,0.008427775671950735,0.34555869383383236,-0.9613702039533167,-0.011006564634229587,0.36818223544831563,-1.5218972110017008,0.02378690219488161,0.402228453911153,-1.823361351797806,0.07663201776503474,0.43269008494175215,-2.1506226526347376,0.05631980620319773,0.6502064928511477,-0.8436344553265114,0.03170931477141546,0.772107418075465,-1.289707952951027,0.054436535504574515,0.8141249163142417,-1.5526599876526912,0.06929186323282617,0.8257368890330071,-1.8874486276057603,0.03681671704866168
B,0.0,0.0,0.0,-0.4478099834024204,-0.1978895549219384,0.08889130846144211,-0.769733397476807,-0.33505006797506415,0.01211111683562086,-1.1939280762343742,-0.4933796838291869,0.030362363751570715,0.3571227591830102,-0.9848088015057037,-0.1549707968021265,-0.4333188576436512,-1.0742296979618684,-0.05772800493985422,-0.5491785331777559,-1.6241012321832378,0.0667938458594684,-0.48418084375565273,-1.933618768641515,0.07029094516718562,-0.5435939041609221,-2.329217730349978,0.03193401527527079,-0.0531560713602372,-0.9980816517847322,-0.0317403284199453,-0.034001441086463885,-1.7147426797911112,-0.025910426731289123,-0.08638091641798819,-2.0991398920385227,-0.014367072776502014,0.019646223499622677,-2.365761712331508,-0.09430274435695889,0.2688297857554926,-0.956667641287855,-0.052071005641386156,0.41067966884655666,-1.5513477026978777,0.01917312193241486,0.43534304418718306,-1.9316827786862543,-0.03341188072600144,0.41179110260633445,-2.160234250213254,-0.011507963489215366,0.6540141508632406,-0.8847371207877862,-0.007414142166315712,0.7530926585767018,-1.34775073347777,-0.025088980310317973,0.8640909811787876,-1.6179909544256923,-0.08295461784008716,0.9691997867144675,-1.8811658186517792,-0.032555887810598295
B,0.0,0.0,0.0,-0.38384903965466777,-0.08606501431169329,0.05953468241999932,-0.7272273563506721,-0.33536313757377617,0.04023142274901782,-0.9813209489622701,-0.4596980479716196,0.0031133684403370967,0.3418291403161519,-0.9808295369711504,-0.2021512536204527,-0.38088756727689704,-0.9821840583739423,-0.05209626589851381,-0.41763699284582606,-1.510671390081726,0.023343008267256476,-0.5104969848133105,-1.8379210007818616,0.030845924270784822,-0.5196211541440688,-2.2074786189074405,0.02308578225731629,0.006187193403291491,-0.999805576647105,-0.018722380808539843,-0.07451335890602456,-1.562439483465775,0.05073858266171883,-0.07745891488791376,-2.0354797379152383,0.01827016778266086,-0.00977094817431375,-2.40721649911827,0.08220840350763069,0.3246125040865312,-0.9420996268945699,-0.05818981345761165,0.43691472773386925,-1.4627960708453758,0.10210874395322463,0.43933563957486427,-1.8436600223695194,0.053086474731878996,0.4351872061965035,-2.1611571341520457,0.024022823088490484,0.6986343350228759,-0.864013981011548,0.03799893390389642,0.7683735126871305,-1.2889155885695533,0.047453726880931774,0.8345796914262741,-1.6054850503423255,-0.014184677764856412,0.8579029978291783,-1.7761759591976658,0.02011542748599821
B,0.0,0.0,0.0,-0.3655538971483876,-0.08618686089518356,-0.050319982903366006,-0.7131198608540824,-0.26582968241210575,-0.031982027633907485,-0.9877650529083143,-0.49262906750515983,0.04062877686181808,0.2773452214042493,-0.8612193401764574,-0.20701917670644795,-0.4059214113079805,-0.8872943808443867,-0.01680744395132893,-0.4126569331532731,-1.3425893271459304,-0.03079264346054604,-0.45522885060363727,-1.6967248884263184,-0.0021048046620389706,-0.5188026544924751,-1.9515003077001347,0.03980551522114016,-0.07091660945949926,-0.9971523608340301,-0.025651584471316904,-0.07529440531428719,-1.4658109949619482,-0.0024230792170760263,-0.08912536020012231,-1.8327824047011771,-0.06494716087786805,-0.06718059182544943,-2.1512524548024268,-0.02831484278858402,0.2596314583880758,-0.8290481239621194,-0.08521851996561777,0.28815618931762466,-1.348311178444711,-0.028921151813720583,0.35173736154238333,-1.683077500012552,0.020988003737144656,0.39516780442598937,-1.9088266698315346,0.020251444365631553,0.5626987331166293,-0.8170661638614041,-0.0339924888835863,0.6630553717567674,-1.0923465640750067,-0.03392576520387737,0.7032878516047752,-1.4363387352589294,0.023164216946208706,0.8204478770003878,-1.6357290257397896,0.023119530129652656
B,0.0,0.0,0.0,-0.3221656790144823,-0.09832008732121765,-0.012584283596429244,-0.6435002696742714,-0.3639804334781603,0.001957241478332078,-1.0395150084400244,-0.5011617814269463,0.04067871983444614,0.3518285581401974,-0.9519087882965808,-0.1633950517281209,-0.38257884784021395,-0.97837114794627,0.0040016706788815705,-0.37883164066411773,-1.510766607835676,-0.025428716299341955,-0.4634863152961897,-1.927536985245111,0.0040152982779712645,-0.48028621552629397,-2.2000774858015544,-0.05269282418330038,0.03414973378060706,-0.9992338106277289,-0.019120339460948613,0.021877313828881407,-1.6169212821137358,0.054407082340303406,0.021599679626578595,-2.0885560881779526,-0.0033466028098829118,-0.00833106393831124,-2.3628161163667674,0.034362962211312735,0.368977593614288,-0.9702194420858318,-0.03444374982882404,0.39126708835313084,-1.4684513941971915,-0.06037431685532226,0.4368737589526863,-1.8387693308911464,0.012022568092464046,0.48986144923049285,-2.119984889062183,-0.024468670179249682,0.7084127565622881,-0.846046028154895,-0.01809958521226037,0.75134584380943,-1.3060997429896914,0.004393024303162188,0.8786365517219359,-1.5248981257932837,-0.10983801672334408,0.9563210736938643,-1.7906118301876037,0.07196926695123712
B,0.0,0.0,0.0,-0.3803957550229196,-0.1310728870393498,0.03945407739407775,-0.6351086651908254,-0.32246084942923053,-0.04046202718032229,-0.9270725998703097,-0.5192381823424858,-0.030900639090238567,0.34762606281043534,-0.8753288672165309,-0.16189470501114195,-0.3093873232707031,-0.958555306912476,0.019250968575788764,-0.45910319582583997,-1.4487664696144602,-0.025675180775458845,-0.43925949921248325,-1.8223484139858284,0.009813939715332103,-0.43852110420691337,-2.090740768797026,0.026430357439320866,0.003339417350779102,-0.9999901311967151,0.0029301537389310297,0.056599518468384756,-1.6080139627324972,-0.09513070685818446,-0.020072380949080437,-1.9529447975169,-0.013255246269658003,-0.04924353841203559,-2.272648459267413,-0.054859855543721275,0.31373149937209743,-0.9627377187302495,-0.005488199016491761,0.3936132721491816,-1.4100268392155775,0.016520768990715858,0.4610647077349089,-1.7821718594706455,-0.009075979182054824,0.5000949267561662,-2.107138261405901,-0.020294500526912587,0.6566946710833985,-0.8441104792224399,-0.0052205494248402425,0.733688852708313,-1.2637825263051985,-0.03959105886300592,0.8009557569177868,-1.4935765393582667,-0.010008162463552059,0.8965204748125203,-1.7894851393916995,0.016752822588860985
B,0.0,0.0,0.0,-0.34071728958145375,-0.12987550578882287,-0.04615329644532717,-0.707053770247126,-0.3538609385638632,0.0272499959733891,-0.9901790317228155,-0.4975922732552989,-0.0797553259587491,0.26923752272638257,-0.84718093310399,-0.2167602091781398,-0.3664532342089232,-0.9270047287857974,-0.04843093022548629,-0.34377901792113386,-1.3836107149465797,0.005089820986214543,-0.45649344138094256,-1.6875450875301192,-0.026049079297326427,-0.48181294117361917,-2.0281395834293483,-0.08658623081741233,-0.048156637955421584,-0.998653633000003,-0.019283659318855267,-0.05063384129286542,-1.5193621171908378,-0.053728292392959134,-0.042045368414660146,-1.8370084430704061,-0.08634949534681441,-0.041165077355184224,-2.2323430485659643,-0.03312165643836225,0.28382050932800545,-0.9154733495365811,-0.069521547206114,0.3262494897805657,-1.362445873732019,-0.03916785059341094,0.3790029669374481,-1.705710655911162,-0.03713631915162582,0.3816346924164353,-1.8919164112773468,-0.03367599578508577,0.5701490205897224,-0.8026735980719172,-0.11752325156077155,0.6498914807959827,-1.1788925792677394,-0.025428874499815568,0.7373188549732876,-1.3977892407248436,-0.04877819306732667,0.7700803242606232,-1.576843747993626,-0.0394316755080896
B,0.0,0.0,0.0,-0.3297755370523942,-0.14878567452315034,0.042588863730104336,-0.6428665767145237,-0.30903398803080057,0.012743035964390581,-0.9856391490012326,-0.45113569761934286,-0.01325697854509123,0.3819042702496449,-0.9501260337638708,-0.11468840572332863,-0.3014216753537324,-0.9463459866597548,2.4143237128174175e-05,-0.4401195143400214,-1.5123984802441266,0.011123582195970535,-0.4246326236014881,-1.798815199596784,-0.008163533115814713,-0.4321928468317211,-2.1181149615194252,0.05444040642319298,-0.00026488706285831567,-0.9965027464258378,0.08355959669963978,-0.027993463414084558,-1.5598233174902372,-0.0015524860959374679,0.05430700463117493,-1.953430724443264,0.0263598654699358,-0.00835772879036392,-2.266611433879965,-0.0036404890818853134,0.27724216397696716,-0.9453325203323393,-0.009511870965633851,0.4462605775914205,-1.4717372447588908,0.0048457345293098555,0.4024024841787839,-1.731816576808727,-0.031087663482491992,0.45056907736263646,-2.045826359493722,0.04563347557803441,0.6820548717073993,-0.8290449658618972,0.03504425831414162,0.7852655195362346,-1.2836598860736947,0.06060452412035812,0.8520198426124311,-1.4803692952065504,0.047439243773632365,0.8957094827382313,-1.68602375020607,-0.01197619111043507
B,0.0,0.0,0.0,-0.3166755923624206,-0.08290658244302734,0.04996624290404012,-0.708560958960527,-0.20332920878003066,0.07142430538551647,-0.9535295479981811,-0.49313994728706584,0.10521456097094184,0.28070560430853636,-0.8534210794290538,-0.11669989168221032,-0.32963283700480134,-0.9961607110170322,-0.01852997713368642,-0.44294018883932285,-1.385525788211442,0.03391444454702916,-0.4398456826777629,-1.7683297047018374,0.09033371388269586,-0.4400712439676929,-1.9787175338653282,0.04028978431370725,0.035117471185173575,-0.9992838446456417,-0.014091169141824735,-0.017723284318010887,-1.4853630657091095,-0.021753420921577993,-0.00990414698077562,-1.8640148700931491,0.13619083368794851,-0.025320427826731558,-2.259433862783645,0.037141957697935664,0.35256143799506706,-0.8505510715890021,0.04900914416812093,0.385641512183238,-1.3999892782874257,0.04245666181488523,0.40430264591263443,-1.6224133281801163,0.11426874496958944,0.4666193310859573,-1.988641924941066,0.032468386674508236,0.6836341493337552,-0.7797081896395907,0.07361537211962556,0.7449053279969511,-1.2289294948251817,0.014037165066799603,0.8093951428518379,-1.4496583907216918,0.04454629661597866,0.8402366541806405,-1.6834944956766655,0.019911846172384274
B,0.0,0.0,0.0,-0.3011925908382875,-0.13455199811268412,-0.0159920754934088,-0.599357453045587,-0.32900089883695127,0.03710969374072747,-0.9597203446856654,-0.5041982759841741,0.031859078326213,0.3159917851117176,-0.9411033648294173,-0.1688488736751463,-0.3321670764003962,-0.9765969412519065,0.036570721260401756,-0.36965091733118033,-1.495295880419151,-0.008352578136608465,-0.42471539634582517,-1.7962275027576644,-0.0013485968283820217,-0.41134483105785175,-2.116466137410808,0.014242336759780948,0.004973238325661729,-0.9986675168420476,0.05136591968508746,0.0022811697513322113,-1.6136360614409382,0.006792126593319184,0.02841264955277567,-1.9386874728301855,0.08046777420768053,-0.018461189836180617,-2.255117459006397,0.09497611618969795,0.32031075527716396,-0.9435341257579879,0.01990909728751103,0.4191818720494137,-1.418587648852659,0.04239428231091906,0.38107789396926695,-1.7783658377568314,0.0025381962121887483,0.4567651381365417,-1.9672122302070159,-0.05166148003213613,0.659786354008588,-0.7789366890084495,-0.02970485747545429,0.7126466768699293,-1.2652733887114587,0.028799214998478748,0.8460990963305804,-1.5166779671803896,-0.004205770568496878,0.8854607002368734,-1.7527208062429862,-0.03068202462748216
B,0.0,0.0,0.0,-0.23176779988711332,-0.12597554995956142,-0.024438800208511573,-0.6505274435679888,-0.3141118426866005,-0.024088088392616402,-0.927325640483534,-0.5251346819714198,-0.009505092324841681,0.39357999089302204,-0.8646288537232417,-0.09705035262614184,-0.28183834806155844,-0.9877221522054256,-0.004933959388414816,-0.3563219249218307,-1.493440243485988,0.014681151193699086,-0.4157375570572017,-1.8273438929045314,0.013482849195071376,-0.3800544813049051,-2.1856851651978904,-0.04003155677719432,0.03447455158625471,-0.9990415221846508,-0.02697299100772269,-0.005181927936072522,-1.5581921241917291,0.024410761057165595,0.13403130656710047,-1.9336486791450014,-0.03366934548627897,0.1117097484486319,-2.283870716164782,0.012009153106091774,0.3774106125440747,-0.9118827519652223,0.03426160409708612,0.4979422128776617,-1.4568049720609935,0.0007854093036468132,0.5280523144971866,-1.7379147834031778,-0.07464676868784835,0.48390729301429264,-2.0495450486777123,0.06135377076021661,0.6998802055592498,-0.8117952636735679,0.034924393497306534,0.7757695991612813,-1.2290826950425073,-0.010995717621366155,0.8933663564057429,-1.4909888588508307,-0.015705769760146596,1.018635510538508,-1.755467066057435,-0.020681265778517564
B,0.0,0.0,0.0,-0.4142352531741421,-0.20803226932162464,0.006615403958501526,-0.6416857390120302,-0.3551156432074233,0.03123476925345387,-1.0871841855100222,-0.515320662737322,-0.05928769105003493,0.3059758812742058,-0.8992232961366888,-0.21597991954279055,-0.35071729490359055,-1.0143105675036515,-0.05531419479704969,-0.447650867199911,-1.520145424141985,0.021527008863766822,-0.4723256199862829,-1.8565539607663686,0.08558539515588524,-0.4785556925200978,-2.2319963338360322,-0.007096713536483761,0.03206602658908072,-0.9983323660462408,-0.048002675376512746,-0.011372426181669634,-1.6770246236508395,0.002763054240955358,0.0010357330256533022,-2.0211815415351415,-0.07263711562359215,-0.08312508902466997,-2.3766638932640065,0.012957789474810437,0.2480345915147226,-0.9670306485961653,-0.054629443760509724,0.43897308741834634,-1.5396538650900804,0.018931890539143247,0.44033626264849846,-1.8350697349429232,-0.016548482172597218,0.3965532496263985,-2.150616879866158,0.0025593919009032594,0.703331247104683,-0.8534640734164153,0.019636178840457413,0.7559133311336323,-1.360702589889635,0.015388146646599963,0.7870903002541737,-1.5852074149146993,0.006187000796492292,0.9346352213087062,-1.7991983066136057,0.058594370033905545
B,0.0,0.0,0.0,-0.3177488640031826,-0.15604893648156498,-0.010664943417671807,-0.6609602223893026,-0.34997166809819896,0.001756776738215773,-0.9583072889837676,-0.4932797833642307,-0.023055630766954147,0.2769051689252434,-0.8896914242298112,-0.18478777917824055,-0.33023337617511644,-0.9193202576685292,0.010187979217851067,-0.41870015974316604,-1.464223465617709,-0.03140314856958904,-0.4506482537863109,-1.8132906460651665,0.024139436114378417,-0.45395123429173123,-2.0435351969087647,0.034927029387990714,-0.05691196812101185,-0.9982301417961676,0.01725143165642092,0.006821942548530215,-1.5699112751483943,0.039065044900379285,-0.035127481116933874,-1.966653121404082,0.06389495395572557,-0.007084956276781567,-2.221756298439782,-0.03244897501316243,0.33788347630603416,-0.8948725714118142,0.00782828333506071,0.3512506481720194,-1.4077031953093408,-0.05763633934415289,0.32856426192338656,-1.767709454461778,-0.030228837131241998,0.4475429310569444,-2.0313266590439403,-0.02270831239399436,0.6254560900354941,-0.8402362373879436,-0.019897599504006037,0.6909637056352954,-1.2141055995871994,-0.03573295132563147,0.7709285396436018,-1.4660404739589306,-0.0063805284554176705,0.8210742131339669,-1.7103852607621175,0.004462003432450979
B,0.0,0.0,0.0,-0.36874460230954864,-0.2070093018944539,0.0553585634867767,-0.6806851627566943,-0.3752724647913541,-0.01331461697220782,-0.9671876878626459,-0.4603091712378557,0.03500634763574589,0.34094666250622724,-0.9061329504713539,-0.08672732143831993,-0.3380207907073004,-1.065186242376178,0.033428976076990476,-0.4038662178808809,-1.5349242828036171,-0.027404784319826788,-0.4266413168431109,-1.8710124786891176,0.011713946553630653,-0.4837715347405006,-2.246759555480662,0.09185735489004461,0.048287566258012594,-0.9974687853841172,0.0521951446900188,-0.005779615391564959,-1.5971370504434457,0.01200477350727564,-0.055810036103362624,-2.073579905520233,0.04613192572342886,0.03272936466770885,-2.4011378511590387,-0.0002142130390424488,0.32087271246768906,-0.9668433862553081,0.048243413004123964,0.4635274319716871,-1.4565560932855253,0.0053548719435732835,0.4384431932699201,-1.7814930340442778,0.04019494648456277,0.5174452823459412,-2.1811661484267972,0.03409687348299442,0.6649958616058539,-0.8544484086630044,0.006888739408382847,0.7449809744981685,-1.3018433380355545,0.02692806254514272,0.8893020280119939,-1.5465037846638898,0.03586590208967698,0.8739332659193522,-1.8109236809425746,-0.004763510267125091
B,0.0,0.0,0.0,-0.1879681824895796,-0.12084954410097647,-0.03136360838087251,-0.5494351092109638,-0.2987939973300072,-0.015669342241994802,-0.9440789777054005,-0.5385573120919301,0.020078973531599157,0.4176315577520125,-0.9524597969497011,-0.19783475044525192,-0.28326800945445335,-1.009588480741685,0.03707749126383753,-0.31191568423618704,-1.5444057723841165,-0.05799731075479775,-0.3852511880379257,-1.814874110035012,-0.011064399060397263,-0.4110836665680198,-2.2325332246399237,0.026020499969016096,0.1196445643433714,-0.9924932272300877,-0.025345061165650568,0.06519953980864618,-1.5885888167368445,0.01216536919455305,0.1025454037268161,-2.0236806074278304,0.03898936105070613,0.05010812111894406,-2.326936138109218,-0.026996568054628446,0.3430065264572115,-0.92543401274621,-0.07226200668143073,0.4416202269938374,-1.4886952024731959,-0.024402320301541512,0.5037675767982898,-1.8611818736811263,0.011672934918396032,0.5410165297195118,-2.1162594493608315,-0.05292899511332954,0.7792779825862842,-0.8772225221580927,-0.03572939278208424,0.8190319707169204,-1.3027778876271412,-0.0371133045697719,0.9008035671001212,-1.5894090431796537,0.039047227660471216,0.9150704953641673,-1.7745324087810939,0.02347743977521752
B,0.0,0.0,0.0,-0.29832395136816886,-0.15984550250498414,-0.04829884821698162,-0.6798295604574225,-0.33512094291975525,0.02948036209389251,-0.9388470706475929,-0.4999527963070644,-0.018072876762571206,0.3647372926919339,-0.9058356513343044,-0.13161598526465573,-0.32244783778993297,-1.010636989170186,0.013264604165989477,-0.3043227950107105,-1.4613325422010062,-0.0312523402974843,-0.3959934533187722,-1.7828991693064893,-0.014011427589304518,-0.4481575458654076,-2.0998529347786956,0.060700155478641146,0.0038154669562095044,-0.999872563673201,-0.015501568484726719,0.08675203087857848,-1.5693620047725994,-0.003717255889846027,0.011485843691479555,-2.0327268132892504,0.013215549838853266,-0.012587510404338071,-2.284593153194159,-0.003456490574266508,0.33581851172588656,-0.9209866094345079,-0.06084325413796526,0.45223183623053176,-1.4127992978498223,-0.0281691182983422,0.469601123805278,-1.7533207987080512,0.0354212695807298,0.4983346753509956,-2.0925135450488814,-0.06661032864033534,0.697794918118325,-0.8101272169446244,0.03619038852252544,0.8062027040160425,-1.2381256079231469,0.038718106721774725,0.8465314807748554,-1.4698404169304176,0.00469807221629535,0.9162833398213008,-1.7324349645547923,-0.021470758105069356
B,0.0,0.0,0.0,-0.32299277951444605,-0.15374127575708765,-0.04402560557666942,-0.6355236450637533,-0.3510467010831495,0.03127196801288393,-1.029840043907441,-0.5655747073701135,0.011060283368056914,0.36365948105726437,-0.9210501858570613,-0.19359667289712051,-0.32424804654149497,-1.028144385031286,-0.01980965412533539,-0.411444516436103,-1.4741641684605291,0.034591919285470174,-0.4066030041179157,-1.821197704374725,0.027973482762683875,-0.5211793352962459,-2.1424078159325277,0.017554908400676996,0.065270499437756,-0.9978266904448343,-0.009036467177740768,0.015750332117004252,-1.6145933133204342,0.0013282784960458036,0.00718738964077369,-1.97645343431353,0.008376707309079235,-0.018612882882885737,-2.358621721704291,0.06370844411467413,0.3261802466190461,-0.9148196435864063,-0.022747747172736282,0.397647533178414,-1.4609823135437408,0.04275709195986853,0.4603216674234625,-1.7961423854361562,0.01383506003718555,0.47091735657860095,-2.070135977232897,0.0030762055496248797,0.6332534566002349,-0.8929077576315104,0.02728873209602181,0.7829772544983258,-1.2332712012379152,0.019884130507915373,0.8198689896838429,-1.489292945513374,-0.012335094279363122,0.8383823355002428,-1.731107767495451,-0.0007616852989835893
